?Format,Metric,Year,Number of Records,Value (Actual)
Ringtones & Ringbacks,Value (Adjusted),1976,1,
Ringtones & Ringbacks,Value (Adjusted),1977,1,
Ringtones & Ringbacks,Value (Adjusted),1978,1,
Ringtones & Ringbacks,Value (Adjusted),1979,1,
Ringtones & Ringbacks,Value (Adjusted),1980,1,
Ringtones & Ringbacks,Value (Adjusted),1981,1,
Ringtones & Ringbacks,Value (Adjusted),1982,1,
Ringtones & Ringbacks,Value (Adjusted),1983,1,
Ringtones & Ringbacks,Value (Adjusted),1984,1,
Ringtones & Ringbacks,Value (Adjusted),1985,1,
Ringtones & Ringbacks,Value (Adjusted),1986,1,
Ringtones & Ringbacks,Value (Adjusted),1987,1,
Ringtones & Ringbacks,Value (Adjusted),1988,1,
Ringtones & Ringbacks,Value (Adjusted),1989,1,
Ringtones & Ringbacks,Value (Adjusted),1990,1,
Ringtones & Ringbacks,Value (Adjusted),1991,1,
Ringtones & Ringbacks,Value (Adjusted),1992,1,
Ringtones & Ringbacks,Value (Adjusted),1993,1,
Ringtones & Ringbacks,Value (Adjusted),1994,1,
Ringtones & Ringbacks,Value (Adjusted),1995,1,
Ringtones & Ringbacks,Value (Adjusted),1996,1,
Ringtones & Ringbacks,Value (Adjusted),1997,1,
Ringtones & Ringbacks,Value (Adjusted),1998,1,
Ringtones & Ringbacks,Value (Adjusted),1999,1,
Ringtones & Ringbacks,Value (Adjusted),2000,1,
Ringtones & Ringbacks,Value (Adjusted),2001,1,
Ringtones & Ringbacks,Value (Adjusted),2002,1,
Ringtones & Ringbacks,Value (Adjusted),2003,1,
Ringtones & Ringbacks,Value (Adjusted),2004,1,
Ringtones & Ringbacks,Value (Adjusted),2005,1,551.8944762
Ringtones & Ringbacks,Value (Adjusted),2006,1,981.2866399
Ringtones & Ringbacks,Value (Adjusted),2007,1,"1,302.09"
Ringtones & Ringbacks,Value (Adjusted),2008,1,"1,160.24"
Ringtones & Ringbacks,Value (Adjusted),2009,1,837.504671
Ringtones & Ringbacks,Value (Adjusted),2010,1,525.2519353
Ringtones & Ringbacks,Value (Adjusted),2011,1,313.9182774
Ringtones & Ringbacks,Value (Adjusted),2012,1,162.5657282
Ringtones & Ringbacks,Value (Adjusted),2013,1,107.5489764
Ringtones & Ringbacks,Value (Adjusted),2014,1,71.61127201
Ringtones & Ringbacks,Value (Adjusted),2015,1,58.87458101
Ringtones & Ringbacks,Value (Adjusted),2016,1,59.99807088
Ringtones & Ringbacks,Value (Adjusted),2017,1,37.04036846
Ringtones & Ringbacks,Value (Adjusted),2018,1,25.41009037
Ringtones & Ringbacks,Value (Adjusted),2019,1,21.4267369
SACD,Value (Adjusted),1973,1,
SACD,Value (Adjusted),1974,1,
SACD,Value (Adjusted),1975,1,
SACD,Value (Adjusted),1976,1,
SACD,Value (Adjusted),1977,1,
SACD,Value (Adjusted),1978,1,
SACD,Value (Adjusted),1979,1,
SACD,Value (Adjusted),1980,1,
SACD,Value (Adjusted),1981,1,
SACD,Value (Adjusted),1982,1,
SACD,Value (Adjusted),1983,1,
SACD,Value (Adjusted),1984,1,
SACD,Value (Adjusted),1985,1,
SACD,Value (Adjusted),1986,1,
SACD,Value (Adjusted),1987,1,
SACD,Value (Adjusted),1988,1,
SACD,Value (Adjusted),1989,1,
SACD,Value (Adjusted),1990,1,
SACD,Value (Adjusted),1991,1,
SACD,Value (Adjusted),1992,1,
SACD,Value (Adjusted),1993,1,
SACD,Value (Adjusted),1994,1,
SACD,Value (Adjusted),1995,1,
SACD,Value (Adjusted),1996,1,
SACD,Value (Adjusted),1997,1,
SACD,Value (Adjusted),1998,1,
SACD,Value (Adjusted),1999,1,
SACD,Value (Adjusted),2000,1,
SACD,Value (Adjusted),2001,1,
SACD,Value (Adjusted),2002,1,
SACD,Value (Adjusted),2003,1,36.54227772
SACD,Value (Adjusted),2004,1,22.46641715
SACD,Value (Adjusted),2005,1,13.09047619
SACD,Value (Adjusted),2006,1,6.974769345
SACD,Value (Adjusted),2007,1,4.43977424
SACD,Value (Adjusted),2008,1,3.681029526
SACD,Value (Adjusted),2009,1,2.860004568
SACD,Value (Adjusted),2010,1,1.993143504
SACD,Value (Adjusted),2011,1,1.704842202
SACD,Value (Adjusted),2012,1,1.494897613
SACD,Value (Adjusted),2013,1,1.073719014
SACD,Value (Adjusted),2014,1,0.82446336
SACD,Value (Adjusted),2015,1,1.125529098
SACD,Value (Adjusted),2016,1,1.28555661
SACD,Value (Adjusted),2017,1,0.887142473
SACD,Value (Adjusted),2018,1,0.875277267
SACD,Value (Adjusted),2019,1,0.433302292
SoundExchange Distributions,Value (Adjusted),1973,1,
SoundExchange Distributions,Value (Adjusted),1974,1,
SoundExchange Distributions,Value (Adjusted),1975,1,
SoundExchange Distributions,Value (Adjusted),1976,1,
SoundExchange Distributions,Value (Adjusted),1977,1,
SoundExchange Distributions,Value (Adjusted),1978,1,
SoundExchange Distributions,Value (Adjusted),1979,1,
SoundExchange Distributions,Value (Adjusted),1980,1,
SoundExchange Distributions,Value (Adjusted),1981,1,
SoundExchange Distributions,Value (Adjusted),1982,1,
SoundExchange Distributions,Value (Adjusted),1983,1,
SoundExchange Distributions,Value (Adjusted),1984,1,
SoundExchange Distributions,Value (Adjusted),1985,1,
SoundExchange Distributions,Value (Adjusted),1986,1,
SoundExchange Distributions,Value (Adjusted),1987,1,
SoundExchange Distributions,Value (Adjusted),1988,1,
SoundExchange Distributions,Value (Adjusted),1989,1,
SoundExchange Distributions,Value (Adjusted),1990,1,
SoundExchange Distributions,Value (Adjusted),1991,1,
SoundExchange Distributions,Value (Adjusted),1992,1,
SoundExchange Distributions,Value (Adjusted),1993,1,
SoundExchange Distributions,Value (Adjusted),1994,1,
SoundExchange Distributions,Value (Adjusted),1995,1,
SoundExchange Distributions,Value (Adjusted),1996,1,
SoundExchange Distributions,Value (Adjusted),1997,1,
SoundExchange Distributions,Value (Adjusted),1998,1,
SoundExchange Distributions,Value (Adjusted),1999,1,
SoundExchange Distributions,Value (Adjusted),2000,1,
SoundExchange Distributions,Value (Adjusted),2001,1,
SoundExchange Distributions,Value (Adjusted),2002,1,
SoundExchange Distributions,Value (Adjusted),2003,1,
SoundExchange Distributions,Value (Adjusted),2004,1,9.338450503
SoundExchange Distributions,Value (Adjusted),2005,1,26.70457143
SoundExchange Distributions,Value (Adjusted),2006,1,41.5949881
SoundExchange Distributions,Value (Adjusted),2007,1,44.64439653
SoundExchange Distributions,Value (Adjusted),2008,1,118.7428879
SoundExchange Distributions,Value (Adjusted),2009,1,185.3044626
SoundExchange Distributions,Value (Adjusted),2010,1,292.171389
SoundExchange Distributions,Value (Adjusted),2011,1,331.8759486
SoundExchange Distributions,Value (Adjusted),2012,1,514.445212
SoundExchange Distributions,Value (Adjusted),2013,1,647.9302738
SoundExchange Distributions,Value (Adjusted),2014,1,835.2135873
SoundExchange Distributions,Value (Adjusted),2015,1,865.7197931
SoundExchange Distributions,Value (Adjusted),2016,1,941.5359648
SoundExchange Distributions,Value (Adjusted),2017,1,680.0275946
SoundExchange Distributions,Value (Adjusted),2018,1,970.0645127
SoundExchange Distributions,Value (Adjusted),2019,1,908.2
Synchronization,Value (Adjusted),1973,1,
Synchronization,Value (Adjusted),1974,1,
Synchronization,Value (Adjusted),1975,1,
Synchronization,Value (Adjusted),1976,1,
Synchronization,Value (Adjusted),1977,1,
Synchronization,Value (Adjusted),1978,1,
Synchronization,Value (Adjusted),1979,1,
Synchronization,Value (Adjusted),1980,1,
Synchronization,Value (Adjusted),1981,1,
Synchronization,Value (Adjusted),1982,1,
Synchronization,Value (Adjusted),1983,1,
Synchronization,Value (Adjusted),1984,1,
Synchronization,Value (Adjusted),1985,1,
Synchronization,Value (Adjusted),1986,1,
Synchronization,Value (Adjusted),1987,1,
Synchronization,Value (Adjusted),1988,1,
Synchronization,Value (Adjusted),1989,1,
Synchronization,Value (Adjusted),1990,1,
Synchronization,Value (Adjusted),1991,1,
Synchronization,Value (Adjusted),1992,1,
Synchronization,Value (Adjusted),1993,1,
Synchronization,Value (Adjusted),1994,1,
Synchronization,Value (Adjusted),1995,1,
Synchronization,Value (Adjusted),1996,1,
Synchronization,Value (Adjusted),1997,1,
Synchronization,Value (Adjusted),1998,1,
Synchronization,Value (Adjusted),1999,1,
Synchronization,Value (Adjusted),2000,1,
Synchronization,Value (Adjusted),2001,1,
Synchronization,Value (Adjusted),2002,1,
Synchronization,Value (Adjusted),2003,1,
Synchronization,Value (Adjusted),2004,1,
Synchronization,Value (Adjusted),2005,1,
Synchronization,Value (Adjusted),2006,1,
Synchronization,Value (Adjusted),2007,1,
Synchronization,Value (Adjusted),2008,1,
Synchronization,Value (Adjusted),2009,1,239.7637163
Synchronization,Value (Adjusted),2010,1,221.238929
Synchronization,Value (Adjusted),2011,1,223.3343284
Synchronization,Value (Adjusted),2012,1,212.2339858
Synchronization,Value (Adjusted),2013,1,208.1623435
Synchronization,Value (Adjusted),2014,1,204.8758184
Synchronization,Value (Adjusted),2015,1,218.8945293
Synchronization,Value (Adjusted),2016,1,228.8478595
Synchronization,Value (Adjusted),2017,1,242.0632514
Synchronization,Value (Adjusted),2018,1,290.6869289
Synchronization,Value (Adjusted),2019,1,276.2623602
Vinyl Single,Value (Adjusted),1973,1,"1,094.03"
Vinyl Single,Value (Adjusted),1974,1,"1,006.03"
Vinyl Single,Value (Adjusted),1975,1,"1,005.05"
Vinyl Single,Value (Adjusted),1976,1,"1,101.26"
Vinyl Single,Value (Adjusted),1977,1,"1,034.02"
Vinyl Single,Value (Adjusted),1978,1,"1,020.67"
Vinyl Single,Value (Adjusted),1979,1,"1,245.18"
Vinyl Single,Value (Adjusted),1980,1,775.6583738
Vinyl Single,Value (Adjusted),1981,1,721.1271155
Vinyl Single,Value (Adjusted),1982,1,749.7505803
Vinyl Single,Value (Adjusted),1983,1,691.2492982
Vinyl Single,Value (Adjusted),1984,1,734.9831174
Vinyl Single,Value (Adjusted),1985,1,667.6544331
Vinyl Single,Value (Adjusted),1986,1,532.0744681
Vinyl Single,Value (Adjusted),1987,1,457.5270079
Vinyl Single,Value (Adjusted),1988,1,389.8607168
Vinyl Single,Value (Adjusted),1989,1,239.9877
Vinyl Single,Value (Adjusted),1990,1,184.6520337
Vinyl Single,Value (Adjusted),1991,1,119.944804
Vinyl Single,Value (Adjusted),1992,1,120.9951875
Vinyl Single,Value (Adjusted),1993,1,90.58573287
Vinyl Single,Value (Adjusted),1994,1,81.42382186
Vinyl Single,Value (Adjusted),1995,1,78.34108858
Vinyl Single,Value (Adjusted),1996,1,77.39775335
Vinyl Single,Value (Adjusted),1997,1,56.70647477
Vinyl Single,Value (Adjusted),1998,1,40.30910982
Vinyl Single,Value (Adjusted),1999,1,42.81410744
Vinyl Single,Value (Adjusted),2000,1,39.04633624
Vinyl Single,Value (Adjusted),2001,1,45.32823151
Vinyl Single,Value (Adjusted),2002,1,35.38554364
Vinyl Single,Value (Adjusted),2003,1,29.87296467
Vinyl Single,Value (Adjusted),2004,1,26.93263261
Vinyl Single,Value (Adjusted),2005,1,17.27942857
Vinyl Single,Value (Adjusted),2006,1,12.55458482
Vinyl Single,Value (Adjusted),2007,1,4.933082489
Vinyl Single,Value (Adjusted),2008,1,3.44354375
Vinyl Single,Value (Adjusted),2009,1,2.979171425
Vinyl Single,Value (Adjusted),2010,1,2.696605918
Vinyl Single,Value (Adjusted),2011,1,5.228182752
Vinyl Single,Value (Adjusted),2012,1,5.281477044
Vinyl Single,Value (Adjusted),2013,1,3.269213385
Vinyl Single,Value (Adjusted),2014,1,5.938887283
Vinyl Single,Value (Adjusted),2015,1,6.205390253
Vinyl Single,Value (Adjusted),2016,1,5.198931395
Vinyl Single,Value (Adjusted),2017,1,6.33967756
Vinyl Single,Value (Adjusted),2018,1,5.386196747
Vinyl Single,Value (Adjusted),2019,1,6.795945687
